,user,numCardsCorrect,numCardsIncorrect,firstCardsFlipped,firstPairsCorrect,isFirstStreak,firstStreak,pairsSolvedByEnd,cardsSeenButNeverSolved,numImagesCorrect,numImagesIncorrect,imagesSeen,correctImagesFirstSeen,incorrectImagesFirstSeen,correctImagesByEnd,n-points,age,gender,ethnicity,politicalParty,educationLevel,maritalStatus,children,country,state,gamingFrequency,futureOutlook,firstPairsCorrect_year,firstCardsFlipped_year,firstStreak_year,pairsSolvedByEnd_year,correctImagesFirstSeen_year,correctImagesByEnd_year,firstPairsCorrect_year_rel,firstCardsFlipped_year_rel,firstStreak_year_rel,pairsSolvedByEnd_year_rel,correctImagesFirstSeen_year_rel,correctImagesByEnd_year_rel
0,asdff_1743874371,0,0,[],,True,[],[],[],0,0,[],[],[],[],0,,,,,,,,,,,,,,,,,,,,,,,
1,colin_1743874449,3,19,"['90computer', '10computer']",90computer,False,[],"['90computer', '80phone', '70computer']","['10computer', '80computer', '80computer', '10phone', '80vg', '70vg', '10vg', '70phone', '90car', '10phone', '00vg', '80computer', '10phone', '10vg', '80vg', '90car', '10computer', '00phone', '70phone', '10phone', '90car', '70vg', '70car', '80computer', '10vg', '10phone', '70vg', '80vg', '00vg', '10vg', '80vg', '80computer', '10computer']",27,13,"['10_phone', '10_vg', '00_vg', '00_phone', '80_computer', '00_phone', '70_computer', '80_computer', '70_vg', '70_car', '90_car', '80_vg', '00_computer', '70_vg', '70_computer', '00_vg', '90_vg', '80_phone', '70_car', '00_computer', '10_car', '80_vg', '90_phone', '80_computer', '70_computer', '10_vg', '00_computer', '90_computer', '10_car', '10_car', '70_car', '70_car', '90_phone', '90_vg', '70_car', '90_computer', '70_phone', '00_vg', '10_computer', '90_car']","['10_phone', '10_vg', '00_vg', '00_phone', '80_computer', '70_computer', '70_vg', '70_car', '90_car', '80_vg', '90_vg', '80_phone', '10_car', '90_phone', '10_computer']","['00_computer', '90_computer', '70_phone']","['10_phone', '10_vg', '00_vg', '00_phone', '80_computer', '70_computer', '70_vg', '70_car', '90_car', '80_vg', '90_vg', '80_phone', '10_car', '90_phone', '90_computer', '10_computer']",25,2134.0,male,black,republican,no-high-school,no,22.0,asdf,asdf,every-day,bad,1990.0,2000.0,,1980.0,1990.6666666666667,1990.625,-2099.0,-2109.0,,-2089.0,-2099.0,-2099.0
2,basedmcg_1743874678,0,0,[],,True,[],[],[],0,0,[],[],[],[],0,,,,,,,,,,,,,,,,,,,,,,,
3,colin_1743944560,0,0,[],,True,[],[],[],0,0,[],[],[],[],0,,,,,,,,,,,,,,,,,,,,,,,
4,jz_1743965766,5,12,"['80computer', '80computer']",80computer,False,['80computer'],"['80computer', '90computer', '10phone', '00car', '70car']","['10car', '90car', '90vg', '10computer', '00computer', '90vg', '90vg', '10computer', '80car', '10car', '10computer', '80car', '80car', '00phone', '70vg']",20,0,"['00_computer', '70_phone', '00_vg', '00_computer', '00_vg', '80_vg', '10_phone', '90_computer', '80_computer', '80_car', '10_phone', '90_vg', '70_phone', '10_vg', '10_phone', '80_car', '00_vg', '70_car', '00_phone', '00_computer']","['00_computer', '70_phone', '00_vg', '80_vg', '10_phone', '90_computer', '80_computer', '80_car', '90_vg', '10_vg', '70_car', '00_phone']",[],"['00_computer', '70_phone', '00_vg', '80_vg', '10_phone', '90_computer', '80_computer', '80_car', '90_vg', '10_vg', '70_car', '00_phone']",17,29.0,female,asian,democrat,advanced-degree,no,0.0,us,fl,every-week,very-good,1980.0,1980.0,1980.0,1990.0,1990.0,1990.0,16.0,16.0,16.0,6.0,6.0,6.0
5,Ferdinand Magellan_1743967233,4,5,"['70phone', '70car']",70phone,False,[],"['70phone', '80computer', '90car', '00phone']","['70car', '70computer', '80car', '70car', '90phone', '80vg', '70car', '00vg']",22,2,"['80_phone', '00_computer', '10_phone', '70_vg', '90_vg', '90_car', '10_car', '80_vg', '10_car', '10_phone', '00_car', '80_car', '90_car', '10_car', '10_car', '10_vg', '80_phone', '70_vg', '00_phone', '00_car', '90_phone', '80_car', '90_vg', '10_computer']","['00_computer', '10_phone', '70_vg', '90_vg', '90_car', '10_car', '80_vg', '00_car', '80_car', '10_vg', '00_phone', '10_computer']","['80_phone', '90_phone']","['00_computer', '10_phone', '70_vg', '90_vg', '90_car', '10_car', '80_vg', '00_car', '80_car', '10_vg', '80_phone', '00_phone', '10_computer']",9,28.0,male,white,other,bs,no,0.0,USA,NY,every-month,neutral,1970.0,1970.0,,1985.0,1995.8333333333333,1994.6153846153843,27.0,27.0,,12.0,2.0,3.0
6,As_1743968380,0,5,"['70vg', '80computer']",,False,[],[],"['70vg', '80computer', '80vg', '70phone', '70phone', '80car', '90vg', '90phone', '90computer', '00vg']",0,0,[],[],[],[],0,,,,,,,,,,,,,1975.0,,,,,,,,,,
7,Jon_1743971632,0,9,"['90vg', '70vg']",,False,[],[],"['90vg', '70vg', '90computer', '80car', '70computer', '80computer', '90phone', '80computer', '70computer', '70phone', '70phone', '90car', '00vg', '90car', '00car', '90computer', '80phone', '70vg']",15,1,"['70_computer', '70_vg', '10_vg', '80_phone', '70_vg', '10_car', '90_computer', '90_computer', '80_phone', '70_vg', '80_phone', '80_car', '90_car', '80_computer', '70_vg', '80_vg']","['70_computer', '70_vg', '10_vg', '80_phone', '10_car', '90_computer', '80_car', '80_computer', '80_vg']",['90_car'],"['70_computer', '70_vg', '10_vg', '80_phone', '10_car', '90_computer', '80_car', '80_computer', '80_vg']",19,29.0,male,white,democrat,bs,no,0.0,United States ,PA,every-week,neutral,,1980.0,,,1985.555555555556,1985.555555555556,,16.0,,,11.0,11.0
8,Colin_1743985257,0,0,[],,True,[],[],[],0,0,[],[],[],[],0,,,,,,,,,,,,,,,,,,,,,,,
9,lx_1744031660,0,0,[],,True,[],[],[],0,0,[],[],[],[],0,,,,,,,,,,,,,,,,,,,,,,,
10,k_1744039030,0,0,[],,True,[],[],[],0,0,[],[],[],[],0,,,,,,,,,,,,,,,,,,,,,,,
11,f_1744042381,0,0,[],,True,[],[],[],0,0,[],[],[],[],0,,,,,,,,,,,,,,,,,,,,,,,
12,Deb_1744054594,4,10,"['10phone', '00computer']",00vg,False,[],"['00vg', '10car', '90computer', '90phone']","['10phone', '00computer', '90vg', '80phone', '70vg', '00phone', '00phone', '80phone', '70phone', '00computer', '70phone', '90vg', '80phone', '90vg']",0,0,[],[],[],[],0,,,,,,,,,,,,2000.0,2005.0,,1997.5,,,,,,,,
13,charanu_1744055614,1,2,"['00phone', '70car']",90computer,False,[],['90computer'],"['00phone', '70car', '10vg', '00vg']",17,2,"['90_computer', '90_vg', '70_phone', '00_phone', '70_vg', '90_car', '80_vg', '00_vg', '00_computer', '90_computer', '70_computer', '90_computer', '00_car', '80_vg', '70_car', '70_car', '10_car', '00_vg', '00_phone']","['90_computer', '90_vg', '70_phone', '00_phone', '70_vg', '90_car', '80_vg', '00_vg', '00_computer', '70_computer', '70_car', '10_car']",['00_car'],"['90_computer', '90_vg', '70_phone', '00_phone', '70_vg', '90_car', '80_vg', '00_vg', '00_computer', '70_computer', '70_car', '10_car']",13,27.0,female,asian,other,bs,yes,0.0,United States,CA,never,very-good,1990.0,1985.0,,1990.0,1986.6666666666667,1986.6666666666667,8.0,13.0,,8.0,12.0,12.0
14,hj_1744064174,1,14,"['00vg', '70phone']",10phone,False,[],['10phone'],"['00vg', '70phone', '80vg', '80vg', '00phone', '80phone', '90car', '00phone', '90phone', '00phone', '70car', '70vg', '00vg', '70car', '90vg', '80computer', '80computer', '80phone', '70computer', '80phone', '80phone', '90vg', '80computer', '00vg', '70car', '90phone']",21,4,"['80_car', '10_computer', '00_car', '90_phone', '10_phone', '80_phone', '10_car', '10_phone', '80_car', '90_computer', '10_vg', '70_vg', '90_vg', '00_computer', '70_vg', '00_vg', '80_vg', '70_car', '80_phone', '10_vg', '90_computer', '90_phone', '10_car', '70_car', '90_vg']","['80_car', '10_computer', '00_car', '90_phone', '80_phone', '10_car', '90_computer', '90_vg', '00_computer', '00_vg', '70_car']","['10_phone', '10_vg', '70_vg', '80_vg']","['80_car', '10_computer', '00_car', '90_phone', '80_phone', '10_car', '10_phone', '90_computer', '90_vg', '00_computer', '70_vg', '00_vg', '70_car', '10_vg']",27,26.0,male,asian,other,advanced-degree,no,0.0,USA,Utah,every-week,neutral,2010.0,1985.0,,2010.0,1992.7272727272727,1993.571428571429,-11.0,14.0,,-11.0,7.0,6.0
15,sammi_1744069543,3,5,"['00vg', '00vg']",00vg,False,"['00vg', '70phone']","['00vg', '70phone', '80car']","['70computer', '10car', '70car', '70vg', '70car', '70computer', '10car', '80phone', '00phone']",16,1,"['90_vg', '70_vg', '80_car', '80_computer', '80_vg', '70_computer', '80_vg', '90_car', '90_car', '10_car', '70_vg', '70_phone', '90_vg', '90_computer', '80_vg', '90_computer', '80_computer']","['90_vg', '70_vg', '80_car', '80_computer', '80_vg', '70_computer', '90_car', '10_car', '70_phone', '90_computer']",[],"['90_vg', '70_vg', '80_car', '80_computer', '80_vg', '70_computer', '90_car', '10_car', '70_phone', '90_computer']",20,24.0,female,white,libertarian,high-school,no,0.0,United States,FL,every-month,neutral,2000.0,2000.0,1985.0,1983.3333333333333,1983.0,1983.0,1.0,1.0,16.0,18.0,18.0,18.0
16,Boof_1744069956,0,0,[],,True,[],[],[],0,0,[],[],[],[],0,,,,,,,,,,,,,,,,,,,,,,,
17,Ethel_1744070120,0,0,[],,True,[],[],[],0,0,[],[],[],[],0,,,,,,,,,,,,,,,,,,,,,,,
18,Mel_1744070456,2,5,"['90phone', '70phone']",70car,False,[],"['70car', '10phone']","['90phone', '70phone', '70phone', '70vg', '90vg', '10vg', '80car']",15,1,"['00_computer', '70_car', '00_car', '00_vg', '10_computer', '70_vg', '70_phone', '70_phone', '70_phone', '90_computer', '70_phone', '00_car', '90_car', '70_computer', '90_phone', '80_vg']","['70_car', '00_car', '00_vg', '10_computer', '70_vg', '70_phone', '90_computer', '90_car', '70_computer', '90_phone', '80_vg']",['00_computer'],"['70_car', '00_car', '00_vg', '10_computer', '70_vg', '70_phone', '90_computer', '90_car', '70_computer', '90_phone', '80_vg']",0,24.0,female,hispanic,democrat,bs,no,0.0,Spain,Valencia,every-day,bad,1970.0,1980.0,,1990.0,1985.4545454545453,1985.4545454545453,31.0,21.0,,11.0,16.0,16.0
19,Mo_1744071151,2,13,"['70phone', '70phone']",70phone,False,['70phone'],"['70phone', '90car']","['00phone', '90phone', '10car', '10computer', '10phone', '80car', '90vg', '80computer', '80vg', '70vg', '00computer', '00phone', '80vg', '10phone', '90phone', '70computer', '80computer', '10computer', '80car', '00vg', '70computer', '80vg', '90vg', '80vg', '10phone', '90vg']",0,0,[],[],[],[],0,,,,,,,,,,,,1970.0,1970.0,1970.0,1980.0,,,,,,,,
20,ali_1744071325,2,5,"['10vg', '10vg']",10vg,False,"['10vg', '80phone']","['10vg', '80phone']","['10car', '70car', '80vg', '10computer', '00vg', '80computer', '80computer', '80vg', '80computer', '10phone']",0,0,[],[],[],[],0,,,,,,,,,,,,2010.0,2010.0,1995.0,1995.0,,,,,,,,
21,lele_1744071408,3,2,"['70car', '70car']",70car,False,"['70car', '10car', '70vg']","['70car', '10car', '70vg']","['70computer', '10vg', '10computer', '70computer']",0,0,[],[],[],[],0,,,,,,,,,,,,1970.0,1970.0,1983.3333333333333,1983.3333333333333,,,,,,,,
22,star_1744071489,4,3,"['80vg', '80vg']",80vg,False,"['80vg', '00vg', '80car', '70phone']","['80vg', '00vg', '80car', '70phone']","['70vg', '90computer', '90vg', '90computer', '00car', '90car']",16,6,"['10_phone', '10_computer', '00_car', '90_phone', '10_computer', '90_phone', '80_computer', '10_car', '10_vg', '00_car', '70_vg', '80_vg', '00_phone', '00_vg', '70_phone', '80_computer', '80_car', '00_computer', '70_vg', '90_vg', '00_vg', '80_car']","['10_phone', '10_computer', '90_phone', '10_car', '10_vg', '00_phone', '00_vg', '70_phone', '80_car', '00_computer', '90_vg']","['00_car', '80_computer', '70_vg', '80_vg']","['10_phone', '10_computer', '90_phone', '10_car', '10_vg', '00_phone', '00_vg', '70_phone', '80_computer', '80_car', '00_computer', '90_vg']",23,20.0,female,hispanic,democrat,bs,no,0.0,United States,Florida,every-week,neutral,1980.0,1980.0,1982.5,1982.5,1997.2727272727277,1995.8333333333333,25.0,25.0,23.0,23.0,8.0,10.0
23,Thomas _1744072706,2,5,"['90vg', '90vg']",90vg,False,['90vg'],"['90vg', '80computer']","['80car', '00car', '70computer', '80phone', '00car', '80phone', '70phone', '10computer', '80phone']",12,2,"['90_computer', '90_computer', '80_car', '90_car', '70_phone', '00_phone', '90_vg', '10_vg', '70_car', '70_vg', '10_computer', '90_computer', '80_computer', '00_computer']","['90_computer', '80_car', '90_car', '70_phone', '00_phone', '10_vg', '70_vg', '10_computer', '80_computer', '00_computer']","['90_vg', '70_car']","['90_computer', '80_car', '90_car', '70_phone', '00_phone', '10_vg', '70_vg', '10_computer', '80_computer', '00_computer']",9,29.0,male,white,democrat,bs,yes,0.0,Usa,De,every-week,neutral,1990.0,1990.0,1990.0,1985.0,1990.0,1990.0,6.0,6.0,6.0,11.0,6.0,6.0
24,doubleplusungood_1744073279,3,8,"['00phone', '80phone']",80vg,False,[],"['80vg', '90vg', '70phone']","['00phone', '80phone', '00car', '80phone', '90car', '80computer', '80car', '70vg', '70computer', '80phone', '00car', '80phone', '00phone', '80car']",16,3,"['80_computer', '80_vg', '90_vg', '00_car', '80_phone', '90_computer', '80_phone', '70_car', '80_car', '80_vg', '70_computer', '70_vg', '70_vg', '70_car', '70_phone', '10_car', '10_computer', '70_car', '70_vg']","['80_vg', '90_vg', '80_phone', '90_computer', '70_car', '80_car', '70_vg', '70_phone', '10_car', '10_computer']","['80_computer', '00_car', '70_computer']","['80_vg', '90_vg', '80_phone', '90_computer', '70_car', '80_car', '70_vg', '70_phone', '10_car', '10_computer']",24,41.0,female,white,democrat,high-school,yes,0.0,USA,FL,every-week,neutral,1980.0,1990.0,,1980.0,1985.0,1985.0,4.0,-6.0,,4.0,-1.0,-1.0
25,Nunya_1744074463,0,0,[],,True,[],[],[],0,0,[],[],[],[],0,,,,,,,,,,,,,,,,,,,,,,,
26,Ranchrider_1744074537,2,14,"['00phone', '10car']",90vg,False,[],"['90vg', '00vg']","['00phone', '10car', '70car', '00phone', '70vg', '70phone', '80phone', '00computer', '00phone', '10vg', '00computer', '00phone', '70phone', '70computer', '00computer', '70car', '70vg', '00phone', '70car']",11,6,"['00_vg', '10_computer', '70_car', '70_car', '80_vg', '80_vg', '80_vg', '90_phone', '10_computer', '90_vg', '00_car', '00_vg', '80_phone', '10_car', '00_vg', '80_vg', '80_phone']","['00_vg', '70_car', '90_phone', '90_vg', '10_car']","['10_computer', '80_vg', '00_car', '80_phone']","['00_vg', '70_car', '80_vg', '90_phone', '90_vg', '10_car', '80_phone']",0,,,,,,,,,,,,1990.0,2005.0,,1995.0,1992.0,1988.571428571429,,,,,,
27,jun_1744076501,4,11,"['10car', '80car']",00vg,False,[],"['00vg', '00computer', '10car', '70car']","['80car', '10phone', '10vg', '70vg', '80car', '70phone', '10vg', '10phone', '90computer', '80car', '00car', '70vg', '70phone', '90computer', '10vg', '10phone', '80car']",0,0,[],[],[],[],0,,,,,,,,,,,,2000.0,1995.0,,1995.0,,,,,,,,
